rppdId	preferredName	rppdUri
ps01668	Eberhardt, Jean Jaques	https://rppd.lobid.org/ps01668
ps01669	Eberhardt, Max	https://rppd.lobid.org/ps01669
ps01670	Eberle, Christoph	https://rppd.lobid.org/ps01670
ps01674	Eberlein, August Ritter ¬von¬	https://rppd.lobid.org/ps01674
ps01676	Ebrecht, Walter	https://rppd.lobid.org/ps01676
ps01677	Eck, Ingoberg	https://rppd.lobid.org/ps01677
ps01678	Eckardt, Anton	https://rppd.lobid.org/ps01678
ps01679	Ecker, Eduard	https://rppd.lobid.org/ps01679
ps01680	Eckerle, Fritz	https://rppd.lobid.org/ps01680
ps01681	Eckert, Gabriel	https://rppd.lobid.org/ps01681
ps01682	Eckel, Marianne	https://rppd.lobid.org/ps01682
ps01686	Egell, Georg Augustin	https://rppd.lobid.org/ps01686
ps01687	Egell, Johann Paul	https://rppd.lobid.org/ps01687
ps01688	Egenberger, Kurt	https://rppd.lobid.org/ps01688
ps01689	Eglinski, Joerg	https://rppd.lobid.org/ps01689
ps01690	Ehrenbeck, Hermann	https://rppd.lobid.org/ps01690
ps01691	Ehrensberger, Julius Emil	https://rppd.lobid.org/ps01691
ps01692	Ehrhardt, Helmut	https://rppd.lobid.org/ps01692
ps01693	Ehrhart, Hans	https://rppd.lobid.org/ps01693
ps01694	Ehrhart, Franz Joseph	https://rppd.lobid.org/ps01694
ps01695	Ehrler, Josef Georg ¬von¬	https://rppd.lobid.org/ps01695
ps01696	Eichberger, Franz Friedrich	https://rppd.lobid.org/ps01696
ps01697	Eichborn, Peter	https://rppd.lobid.org/ps01697
ps01698	Eichenbauer, Johann	https://rppd.lobid.org/ps01698
ps01700	Eicher, Benno	https://rppd.lobid.org/ps01700
ps01706	Eichner, Hermann	https://rppd.lobid.org/ps01706
ps01707	Eichrodt, Ludwig	https://rppd.lobid.org/ps01707
ps01709	Eicken, Paul in den	https://rppd.lobid.org/ps01709
ps01710	Eid, Heinrich	https://rppd.lobid.org/ps01710
ps01711	Eid, Klaus / -	https://rppd.lobid.org/ps01711
ps01713	Eifler, Gustav Adolf	https://rppd.lobid.org/ps01713
ps01714	Eilers, Doris	https://rppd.lobid.org/ps01714
ps01716	Einhard I.	https://rppd.lobid.org/ps01716
ps01717	Einhard II., Graf v. Katzenellenbogen	https://rppd.lobid.org/ps01717
ps01718	Eisenkolb, Jochen	https://rppd.lobid.org/ps01718
ps01719	Eitelmann, Walter	https://rppd.lobid.org/ps01719
ps01721	Elisabeth Stuart, Kurfürstin von der Pfalz	https://rppd.lobid.org/ps01721
ps01723	Elisabeth Charlotte, Herzogin v. Orléans	https://rppd.lobid.org/ps01723
ps01724	Elisabeth von Lothringen, Gräfin v. Nassau-Saarbrücken	https://rppd.lobid.org/ps01724
ps01725	Elisabeth, Kurfürstin von der Pfalz	https://rppd.lobid.org/ps01725
ps01726	Elisabeth von der Pfalz	https://rppd.lobid.org/ps01726
ps01727	Eller, Karl	https://rppd.lobid.org/ps01727
ps01728	Elwert, Johann Caspar Philipp	https://rppd.lobid.org/ps01728
ps01730	Emanuel, Karl-Heinrich	https://rppd.lobid.org/ps01730
ps01731	Emerich, Johann	https://rppd.lobid.org/ps01731
ps01732	Emericus de Spira, Johannes	https://rppd.lobid.org/ps01732
ps01733	Emich, Graf von Leinigen	https://rppd.lobid.org/ps01733
ps01736	Emrich, Jakob Nikolaus	https://rppd.lobid.org/ps01736
ps01737	Emrich, Julius	https://rppd.lobid.org/ps01737
ps01738	Emrich, Lothar	https://rppd.lobid.org/ps01738
ps01739	Emrich, Louis	https://rppd.lobid.org/ps01739
ps01740	Enders, Erika	https://rppd.lobid.org/ps01740
ps01741	Enders, Jacob	https://rppd.lobid.org/ps01741
ps01742	Endres, Ernst	https://rppd.lobid.org/ps01742
ps01743	Endres, Josef	https://rppd.lobid.org/ps01743
ps01745	Engel, Edgar	https://rppd.lobid.org/ps01745
ps01748	Engels, Otto	https://rppd.lobid.org/ps01748
ps01749	Engerer, Friedrich-Wilhelm Ritter ¬von¬	https://rppd.lobid.org/ps01749
ps01750	Engesser, Rudolf	https://rppd.lobid.org/ps01750
ps01751	Engler, Eugen	https://rppd.lobid.org/ps01751
ps01752	Eppelsheim, Friedrich	https://rppd.lobid.org/ps01752
ps01753	Epping, Günter	https://rppd.lobid.org/ps01753
ps01754	Erastus, Thomas	https://rppd.lobid.org/ps01754
ps01755	Erb, Friedrich Otto	https://rppd.lobid.org/ps01755
ps01756	Erb, Heinrich Wilhelm	https://rppd.lobid.org/ps01756
ps01757	Erb, Wilhelm Heinrich	https://rppd.lobid.org/ps01757
ps01758	Erb, Otto	https://rppd.lobid.org/ps01758
ps01761	Erbelding, Robert	https://rppd.lobid.org/ps01761
ps01762	Erbeling, Hildegard	https://rppd.lobid.org/ps01762
ps01763	Erlburg, E. v.	https://rppd.lobid.org/ps01763
ps01764	Erlenwein-Semmler, Margot	https://rppd.lobid.org/ps01764
ps01765	Semmler, Margot	https://rppd.lobid.org/ps01765
ps01766	Ermeltraut, Johann Georg	https://rppd.lobid.org/ps01766
ps01767	Ernst, Adelheid Siegried	https://rppd.lobid.org/ps01767
ps01769	Ernst, Karl Matthias	https://rppd.lobid.org/ps01769
ps01770	Eschmann, Brunhilde	https://rppd.lobid.org/ps01770
ps01771	Eschmann, Karl	https://rppd.lobid.org/ps01771
ps01772	Esebeck, Karoline Auguste ¬von¬	https://rppd.lobid.org/ps01772
ps01773	Esterer, Rudolf	https://rppd.lobid.org/ps01773
ps01775	Euler, Hermann Rudolf	https://rppd.lobid.org/ps01775
ps01776	Euler, Johann	https://rppd.lobid.org/ps01776
ps01777	Euler, Paul	https://rppd.lobid.org/ps01777
ps01778	Esselborn, Jakob	https://rppd.lobid.org/ps01778
ps01782	Faath, Hubert Otto	https://rppd.lobid.org/ps01782
ps01783	Faber, Georg	https://rppd.lobid.org/ps01783
ps01785	Faber, Lotty	https://rppd.lobid.org/ps01785
ps01788	Faber-Kaltenbach, Kakob	https://rppd.lobid.org/ps01788
ps01789	Fabricius, Johann Ludwig	https://rppd.lobid.org/ps01789
ps01790	Fabricius, Johann Seobald	https://rppd.lobid.org/ps01790
ps01791	Fagius, Paul	https://rppd.lobid.org/ps01791
ps01792	Fahr, Georg	https://rppd.lobid.org/ps01792
ps01793	Fahr, Georg	https://rppd.lobid.org/ps01793
ps01795	Fahrbach, Karl Ludwig	https://rppd.lobid.org/ps01795
ps01796	Falkener, Erhard	https://rppd.lobid.org/ps01796
ps01797	Faller, August	https://rppd.lobid.org/ps01797
ps01799	Fangk, Dorothea	https://rppd.lobid.org/ps01799
ps01800	Fankan, Justus	https://rppd.lobid.org/ps01800
ps01801	Fart, Johann	https://rppd.lobid.org/ps01801
ps01805	Faust, Siegmar	https://rppd.lobid.org/ps01805
ps01808	Fay, Hans	https://rppd.lobid.org/ps01808
ps01810	Fay, Marlys	https://rppd.lobid.org/ps01810
ps01812	Feldberg-Nenninger, Ilse / -	https://rppd.lobid.org/ps01812
ps01813	Nenninger, Ilse	https://rppd.lobid.org/ps01813
ps01815	Feldmüller, Jean	https://rppd.lobid.org/ps01815
ps01816	Fenneberg, Ferdinand Daniel	https://rppd.lobid.org/ps01816
ps01817	Ferber, Otto	https://rppd.lobid.org/ps01817
ps01818	Fersen, Axel ¬von¬	https://rppd.lobid.org/ps01818
ps01819	Fetsch, Rudolf	https://rppd.lobid.org/ps01819
ps01820	Feuchtinger, Heinz	https://rppd.lobid.org/ps01820
ps01821	Feuchtinger, Heinz-Werner	https://rppd.lobid.org/ps01821
ps01824	Heydenreich, Henriette	https://rppd.lobid.org/ps01824
ps01825	Feuerbach, Leonhard	https://rppd.lobid.org/ps01825
ps01827	Feylner, Johann Simon	https://rppd.lobid.org/ps01827
ps01828	Fickeissen, Karl August	https://rppd.lobid.org/ps01828
ps01831	Fink, J	https://rppd.lobid.org/ps01831
ps01833	Finkler, Johanna	https://rppd.lobid.org/ps01833
ps01836	Mentzer, Johann	https://rppd.lobid.org/ps01836
ps01837	Mainzer, Johann	https://rppd.lobid.org/ps01837
ps01838	Fisch, Martin August	https://rppd.lobid.org/ps01838
ps01842	Herrmann, Inge	https://rppd.lobid.org/ps01842
ps01843	Fischer, Karl	https://rppd.lobid.org/ps01843
ps01844	Fischer, Klaus	https://rppd.lobid.org/ps01844
ps01846	Fischer-Walter, Claudia	https://rppd.lobid.org/ps01846
ps01848	Fitz, Georg	https://rppd.lobid.org/ps01848
ps01849	Fix, Philipp	https://rppd.lobid.org/ps01849
ps01850	Flad	https://rppd.lobid.org/ps01850
ps01851	Flad, Franziskana Wilhelmina	https://rppd.lobid.org/ps01851
ps01852	Fleckenstein, Rolf	https://rppd.lobid.org/ps01852
ps01853	Brunn, Franziskana Wilhelmina	https://rppd.lobid.org/ps01853
ps01855	Flersheim, Philipp II. Freiherr ¬von¬	https://rppd.lobid.org/ps01855
ps01857	Fliesen, Karl Ludwig Wilhelm	https://rppd.lobid.org/ps01857
ps01859	Flörsheim	https://rppd.lobid.org/ps01859
ps01860	Flott, Gretel	https://rppd.lobid.org/ps01860
ps01861	Föller, Martin Adam	https://rppd.lobid.org/ps01861
ps01862	Föller, Ulli	https://rppd.lobid.org/ps01862
ps01863	Foelter, Martin Adam	https://rppd.lobid.org/ps01863
ps01865	Fohr, Karl Philipp	https://rppd.lobid.org/ps01865
ps01866	Foltz, Hermann	https://rppd.lobid.org/ps01866
ps01867	Foltz, Ludwig	https://rppd.lobid.org/ps01867
ps01868	Foltz, Philipp	https://rppd.lobid.org/ps01868
ps01869	Foltz, Ulrich	https://rppd.lobid.org/ps01869
ps01871	Fontanesi, Joseph Valentin	https://rppd.lobid.org/ps01871
ps01872	Fontenet, Pierre Camasse	https://rppd.lobid.org/ps01872
ps01873	Foohs, Ludwig	https://rppd.lobid.org/ps01873
ps01874	Forler, Franz-Stephan	https://rppd.lobid.org/ps01874
ps01875	Foth, Fritz	https://rppd.lobid.org/ps01875
ps01876	Foth, Johannes	https://rppd.lobid.org/ps01876
ps01877	Fraenger, Karl	https://rppd.lobid.org/ps01877
ps01878	Fraenkel, Leonhard	https://rppd.lobid.org/ps01878
ps01879	Fraido	https://rppd.lobid.org/ps01879
ps01880	Flaido	https://rppd.lobid.org/ps01880
ps01881	Franck, Christoffel	https://rppd.lobid.org/ps01881
ps01882	Franck, Hansjörg	https://rppd.lobid.org/ps01882
ps01883	Franck, Jakob	https://rppd.lobid.org/ps01883
ps01885	Franger, Karl	https://rppd.lobid.org/ps01885
ps01888	Frankenstein, Rudolf Freiherr ¬von¬	https://rppd.lobid.org/ps01888
ps01890	Franz, Gisela	https://rppd.lobid.org/ps01890
ps01892	Frech, Helmut	https://rppd.lobid.org/ps01892
ps01895	Frenzel, Manfred	https://rppd.lobid.org/ps01895
ps01897	Freudenberger, Emil	https://rppd.lobid.org/ps01897
ps01898	Frey, Andreas	https://rppd.lobid.org/ps01898
ps01899	Frey, Friedrich Hermann	https://rppd.lobid.org/ps01899
ps01900	Frey, Inge	https://rppd.lobid.org/ps01900
ps01901	Frey, Rolf	https://rppd.lobid.org/ps01901
ps01902	Frick, Hans Hugo	https://rppd.lobid.org/ps01902
ps01904	Friedel, Franz Peter	https://rppd.lobid.org/ps01904
ps01905	Friederich, Georg Friedrich	https://rppd.lobid.org/ps01905
ps01907	Friedewald, Gerd	https://rppd.lobid.org/ps01907
ps01910	Friedrich II., Kurfürst von der Pfalz (Der Weise)	https://rppd.lobid.org/ps01910
ps01914	Friedrich von Bolanden	https://rppd.lobid.org/ps01914
ps01915	Friedrich von Hausen	https://rppd.lobid.org/ps01915
ps01916	Friedrich Kasimir von Pfalz-Zweibrücken	https://rppd.lobid.org/ps01916
ps01917	Friedrich Michael / Zweibrücken-Birkenfeld, Pfalzgraf	https://rppd.lobid.org/ps01917
ps01919	Friedrich, Theo	https://rppd.lobid.org/ps01919
ps01920	Friedrich, Wolfgang	https://rppd.lobid.org/ps01920
ps01921	Frien, Hartmut	https://rppd.lobid.org/ps01921
ps01924	Fries, Kaspar	https://rppd.lobid.org/ps01924
ps01925	Fries, Paul	https://rppd.lobid.org/ps01925
ps01926	Freiß, Uta	https://rppd.lobid.org/ps01926
ps01927	Frisch, Oskar	https://rppd.lobid.org/ps01927
ps01929	Fritz, Johannes Adam	https://rppd.lobid.org/ps01929
ps01930	Fritz, Walter Helmut	https://rppd.lobid.org/ps01930
ps01934	Frommel, Karl Ludwig	https://rppd.lobid.org/ps01934
ps01937	Fuchs, Heinrich	https://rppd.lobid.org/ps01937
ps01938	Fuchs, Johann Heinrich ¬von¬	https://rppd.lobid.org/ps01938
ps01939	Fuhr, Alfred Th	https://rppd.lobid.org/ps01939
ps01940	Gaab-Vögeli, Doris	https://rppd.lobid.org/ps01940
ps01941	Vögeli, Doris	https://rppd.lobid.org/ps01941
ps01942	Gaebler, Karl	https://rppd.lobid.org/ps01942
ps01944	Galli da Bibiena, Alessandro	https://rppd.lobid.org/ps01944
ps01945	Galli da Bibiena, Ferdinando	https://rppd.lobid.org/ps01945
ps01946	Gallus, Jodocus	https://rppd.lobid.org/ps01946
ps01948	Ganglitz, Alfred	https://rppd.lobid.org/ps01948
ps01950	Gaschott, Friedrich	https://rppd.lobid.org/ps01950
ps01952	Gatting, Kurt	https://rppd.lobid.org/ps01952
ps01953	Gauch, Hermann	https://rppd.lobid.org/ps01953
ps01954	Gauglitz, Alfred	https://rppd.lobid.org/ps01954
ps01955	Gauler, Heinrich	https://rppd.lobid.org/ps01955
ps01956	Gauly, Otto	https://rppd.lobid.org/ps01956
ps01957	Gauly, Walter	https://rppd.lobid.org/ps01957
ps01958	Gauweiler, Georg Jakob	https://rppd.lobid.org/ps01958
ps01959	Gayer, Johann Christian Karl	https://rppd.lobid.org/ps01959
ps01960	Gebhardt II., Graf von Urach	https://rppd.lobid.org/ps01960
ps01961	Gebehard II., Graf von Urach	https://rppd.lobid.org/ps01961
ps01962	Gebehard I.	https://rppd.lobid.org/ps01962
ps01963	Geblauer, Hans Martin	https://rppd.lobid.org/ps01963
ps01964	Geduldig, Peter	https://rppd.lobid.org/ps01964
ps01965	Geenen, Remigius Ludwig	https://rppd.lobid.org/ps01965
ps01967	Gehring, Reiner	https://rppd.lobid.org/ps01967
ps01968	Gehring, Michael	https://rppd.lobid.org/ps01968
ps01970	Geier, Albert	https://rppd.lobid.org/ps01970
ps01972	Geiß, Justus	https://rppd.lobid.org/ps01972
ps01973	Geissel, Johannes Jakob ¬von¬	https://rppd.lobid.org/ps01973
ps01974	Geissel, Johannes II	https://rppd.lobid.org/ps01974
ps01976	Geldermann, Alexander	https://rppd.lobid.org/ps01976
ps01977	Gensheimer, Alfred	https://rppd.lobid.org/ps01977
ps01979	Georg	https://rppd.lobid.org/ps01979
ps01980	Georg, Pfalzgraf bei Rhein u. Herzog v. Bayern	https://rppd.lobid.org/ps01980
ps01981	Georg Gustav, Pfalzgraf von Veldenz	https://rppd.lobid.org/ps01981
ps01983	Georgii, Benedikt	https://rppd.lobid.org/ps01983
ps01984	Gerhard von Ehrenburg	https://rppd.lobid.org/ps01984
ps01985	Gerhardinger, Theresia	https://rppd.lobid.org/ps01985
ps01986	Gerhardt, Karl	https://rppd.lobid.org/ps01986
ps01987	Gernhardt, Ingrid	https://rppd.lobid.org/ps01987
ps01989	Gienanth, Eugen Frh. v.	https://rppd.lobid.org/ps01989
ps01990	Gienanth, Friedrich ¬von¬	https://rppd.lobid.org/ps01990
ps01991	Gienanth, Johann Michael Ludwig Frhr. ¬von¬	https://rppd.lobid.org/ps01991
ps01992	Gienanth, Karl Frhr. ¬von¬	https://rppd.lobid.org/ps01992
ps01993	Gienanth, Ludwig Freiherr ¬von¬	https://rppd.lobid.org/ps01993
ps01994	Gienanth, Ulrich Freiherr ¬von¬	https://rppd.lobid.org/ps01994
ps01995	Gies, Hermann-Julius	https://rppd.lobid.org/ps01995
ps01997	Gilcher, Julius	https://rppd.lobid.org/ps01997
ps01998	Gimpel, Adam	https://rppd.lobid.org/ps01998
ps01999	Gingel, Roland	https://rppd.lobid.org/ps01999
ps02003	Giulini, Paul	https://rppd.lobid.org/ps02003
ps02005	Glaser, Jutta	https://rppd.lobid.org/ps02005
ps02006	Glaser, Veronika	https://rppd.lobid.org/ps02006
ps02007	Glaser, Walter	https://rppd.lobid.org/ps02007
ps02009	Glatt, Jochen	https://rppd.lobid.org/ps02009
ps02010	Glatz, Erwin	https://rppd.lobid.org/ps02010
ps02011	Gileser, Hans	https://rppd.lobid.org/ps02011
ps02012	Glock, Bernhard	https://rppd.lobid.org/ps02012
ps02013	Glosse, Reiner	https://rppd.lobid.org/ps02013
ps02014	Gmelin, Philipp Jakob	https://rppd.lobid.org/ps02014
ps02015	Göbel, Ute	https://rppd.lobid.org/ps02015
ps02016	Goedecke, Heidelinde	https://rppd.lobid.org/ps02016
ps02018	Göring, Heinrich	https://rppd.lobid.org/ps02018
ps02019	Götz, Anni	https://rppd.lobid.org/ps02019
ps02020	Götz, Erwin	https://rppd.lobid.org/ps02020
ps02022	Götze, Thilo	https://rppd.lobid.org/ps02022
ps02023	Golsen, Christian	https://rppd.lobid.org/ps02023
ps02024	Golsen, Fritz	https://rppd.lobid.org/ps02024
ps02026	Goßler, Joh. Gerhard	https://rppd.lobid.org/ps02026
ps02027	Gotedank	https://rppd.lobid.org/ps02027
ps02028	Emmerich, Luise	https://rppd.lobid.org/ps02028
ps02029	Goth-Emmerich, Luise	https://rppd.lobid.org/ps02029
ps02030	Gottfried I	https://rppd.lobid.org/ps02030
ps02031	Gottfried II	https://rppd.lobid.org/ps02031
ps02032	Gout, Jean Francois	https://rppd.lobid.org/ps02032
ps02033	Gräber, Gerhard	https://rppd.lobid.org/ps02033
ps02034	Graeber, Peter	https://rppd.lobid.org/ps02034
ps02035	Gräber, Walter	https://rppd.lobid.org/ps02035
ps02036	Gräbner, Felix	https://rppd.lobid.org/ps02036
ps02038	Graeser, Ernst	https://rppd.lobid.org/ps02038
ps02039	Graf, Friedrich	https://rppd.lobid.org/ps02039
ps02040	Graf, Otto	https://rppd.lobid.org/ps02040
ps02042	Grandfil, J. W.	https://rppd.lobid.org/ps02042
ps02043	Graser, Ernst	https://rppd.lobid.org/ps02043
ps02045	Grassl, Anton	https://rppd.lobid.org/ps02045
ps02047	Greiff, Gustel	https://rppd.lobid.org/ps02047
ps02048	Greiner, Susy	https://rppd.lobid.org/ps02048
ps02049	Greß, Herberg	https://rppd.lobid.org/ps02049
ps02050	Grewenig, Meinrad Maria	https://rppd.lobid.org/ps02050
ps02051	Griebler, Leo	https://rppd.lobid.org/ps02051
ps02052	Grieser, Andreas	https://rppd.lobid.org/ps02052
ps02053	Grill, Friedrich	https://rppd.lobid.org/ps02053
ps02055	Grimm, Fritz Wilhelm	https://rppd.lobid.org/ps02055
ps02056	Grohé, Friedrich Georg	https://rppd.lobid.org/ps02056
ps02057	Gropp, Alfred	https://rppd.lobid.org/ps02057
ps02058	Gropper, Wolfgang ¬von¬	https://rppd.lobid.org/ps02058
ps02060	Groß, Philipp Peter	https://rppd.lobid.org/ps02060
ps02061	Grossart, Michael	https://rppd.lobid.org/ps02061
ps02063	Grossmann, Frank-Joachim	https://rppd.lobid.org/ps02063
ps02065	Gruber, Wilhelm	https://rppd.lobid.org/ps02065
ps02066	Grünert, Hermann	https://rppd.lobid.org/ps02066
ps02068	Grünewald, Karlheinz	https://rppd.lobid.org/ps02068
ps02069	Gümbel, Friedrich Ludwig	https://rppd.lobid.org/ps02069
ps02070	Gümbel, Wilhelm Karl ¬von¬	https://rppd.lobid.org/ps02070
ps02071	Günther, Graf v. Henneburg	https://rppd.lobid.org/ps02071
ps02073	Gugenheim, Fritz	https://rppd.lobid.org/ps02073
ps02074	Guggemus, Stefan	https://rppd.lobid.org/ps02074
ps02075	Gugger, Martin	https://rppd.lobid.org/ps02075
ps02076	Guinand	https://rppd.lobid.org/ps02076
ps02077	Gunhild Königin	https://rppd.lobid.org/ps02077
ps02078	Gustav, Philipp	https://rppd.lobid.org/ps02078
ps02079	Guynant	https://rppd.lobid.org/ps02079
ps02080	Haas, Emil	https://rppd.lobid.org/ps02080
ps02083	Häckel, Hans-Otto	https://rppd.lobid.org/ps02083
ps02084	Häckel, Walter	https://rppd.lobid.org/ps02084
ps02085	Häfner, Kurt	https://rppd.lobid.org/ps02085
ps02086	Häge, Benno	https://rppd.lobid.org/ps02086
ps02087	Hänchen, Christian	https://rppd.lobid.org/ps02087
ps02088	Haffner, Franz	https://rppd.lobid.org/ps02088
ps02089	Hafner, Bärbel	https://rppd.lobid.org/ps02089
ps02090	Hagen, Wilhelm	https://rppd.lobid.org/ps02090
ps02092	Hahn, Christoph Gottfried	https://rppd.lobid.org/ps02092
ps02093	Hahn, Karl ¬von¬	https://rppd.lobid.org/ps02093
ps02094	Haid, Georg	https://rppd.lobid.org/ps02094
ps02095	Haid, Matthäus Franz	https://rppd.lobid.org/ps02095
ps02096	Hain, Adelheid	https://rppd.lobid.org/ps02096
ps02097	Jäger, Adelheid	https://rppd.lobid.org/ps02097
ps02098	Haintl, Elsa	https://rppd.lobid.org/ps02098
ps02100	Halfmann, Helmut	https://rppd.lobid.org/ps02100
ps02101	Halfmann, Rolf	https://rppd.lobid.org/ps02101
ps02102	Hammann, Johann	https://rppd.lobid.org/ps02102
ps02104	Herczog, Johann	https://rppd.lobid.org/ps02104
ps02105	Hamann, Johann	https://rppd.lobid.org/ps02105
ps02106	Hamm, Karl Michael	https://rppd.lobid.org/ps02106
ps02107	Hammel, Hans Martin	https://rppd.lobid.org/ps02107
ps02108	Hammer, Friedrich	https://rppd.lobid.org/ps02108
ps02110	Hammerschmidt, Burkhard	https://rppd.lobid.org/ps02110
ps02112	Hannong, Joseph Adam	https://rppd.lobid.org/ps02112
ps02113	Hannong, Paul Anton	https://rppd.lobid.org/ps02113
ps02114	Happel, Karl	https://rppd.lobid.org/ps02114
ps02115	Hardwig, Anneliese	https://rppd.lobid.org/ps02115
ps02116	Hardt, Bern	https://rppd.lobid.org/ps02116
ps02118	Hartenstein, Helga	https://rppd.lobid.org/ps02118
ps02120	Hartmann, Johann Adam	https://rppd.lobid.org/ps02120
ps02121	Hartmann, Ludwig	https://rppd.lobid.org/ps02121
ps02122	Hartmann, Paul	https://rppd.lobid.org/ps02122
ps02123	Hartung, Arnd	https://rppd.lobid.org/ps02123
ps02125	Hartwein, Peter Wilhelm	https://rppd.lobid.org/ps02125
ps02126	Hasemann, Richard	https://rppd.lobid.org/ps02126
ps02127	Hassauer, Magda	https://rppd.lobid.org/ps02127
ps02128	Hauck, Friedrich	https://rppd.lobid.org/ps02128
ps02129	Hauck, Gerd	https://rppd.lobid.org/ps02129
ps02130	Hauck, Hans Dieter	https://rppd.lobid.org/ps02130
ps02131	Heydemarck, Georg	https://rppd.lobid.org/ps02131
ps02132	Haupt-Heydemarck	https://rppd.lobid.org/ps02132
ps02133	Haupt, Wilhelm	https://rppd.lobid.org/ps02133
ps02134	Havekost, Werner	https://rppd.lobid.org/ps02134
ps02135	Steigner, Ursula	https://rppd.lobid.org/ps02135
ps02136	Havekost-Steigner, Ursula	https://rppd.lobid.org/ps02136
ps02137	Haynes, Sybille	https://rppd.lobid.org/ps02137
ps02138	Heddäus, Friedrich Karl	https://rppd.lobid.org/ps02138
ps02139	Heger, Johann	https://rppd.lobid.org/ps02139
ps02140	Heger, Philipp	https://rppd.lobid.org/ps02140
ps02141	Heicken, Karl	https://rppd.lobid.org/ps02141
ps02142	Heyden, Caspar van der	https://rppd.lobid.org/ps02142
ps02143	Heideck, Karl Wilhelm Freiherr ¬von¬	https://rppd.lobid.org/ps02143
ps02144	Heiderich, Andreas	https://rppd.lobid.org/ps02144
ps02145	Heidloß, Peter	https://rppd.lobid.org/ps02145
ps02146	Heidrich, Andreas	https://rppd.lobid.org/ps02146
ps02147	Heieck, Peter	https://rppd.lobid.org/ps02147
ps02148	Heieck, Udo	https://rppd.lobid.org/ps02148
ps02151	Heilmann, Hella	https://rppd.lobid.org/ps02151
ps02153	Heinrich der Jüngere, Pfalzgraf	https://rppd.lobid.org/ps02153
ps02154	Heinrich I. von Scharfenberg	https://rppd.lobid.org/ps02154
ps02155	Heinrich I., der Ältere, der Welfe Herzog	https://rppd.lobid.org/ps02155
ps02156	Heinrich II., Graf von Leiningen	https://rppd.lobid.org/ps02156
ps02159	Heinrich, Gabriele	https://rppd.lobid.org/ps02159
ps02160	Heinricus Vitrator	https://rppd.lobid.org/ps02160
ps02161	Heintel, Albrecht	https://rppd.lobid.org/ps02161
ps02162	Heintz, Johann Casimir	https://rppd.lobid.org/ps02162
ps02164	Held, Maria	https://rppd.lobid.org/ps02164
ps02165	Helderhof, Philipp	https://rppd.lobid.org/ps02165
ps02166	Hella, Andreas	https://rppd.lobid.org/ps02166
ps02167	Heller, Fritz	https://rppd.lobid.org/ps02167
ps02169	Heller-Kübler, Ulrike	https://rppd.lobid.org/ps02169
ps02170	Reichenbach, Barbara	https://rppd.lobid.org/ps02170
ps02171	Heller-Reichenbach, Barbara	https://rppd.lobid.org/ps02171
ps02174	Hellraeth	https://rppd.lobid.org/ps02174
ps02175	Helm, Karl	https://rppd.lobid.org/ps02175
ps02176	Henckhell, Michel	https://rppd.lobid.org/ps02176
ps02177	Hendle, Joh. Wilh	https://rppd.lobid.org/ps02177
ps02178	Henel, Conrad	https://rppd.lobid.org/ps02178
ps02179	Hengstenberg, Georg	https://rppd.lobid.org/ps02179
ps02180	Henniger, Julius	https://rppd.lobid.org/ps02180
ps02181	Henop, Philip Lucas	https://rppd.lobid.org/ps02181
ps02182	Henrich, Eva	https://rppd.lobid.org/ps02182
ps02184	Henrich, Ludwig	https://rppd.lobid.org/ps02184
ps02185	Henriette-Caroline, Landgr. von Hessen-Darmstadt	https://rppd.lobid.org/ps02185
ps02186	Multer, Susanne	https://rppd.lobid.org/ps02186
ps02187	Heracourt-Multer, Susanne	https://rppd.lobid.org/ps02187
ps02188	Herbst, Franz Joseph	https://rppd.lobid.org/ps02188
ps02190	Hermanni, M. Johannes	https://rppd.lobid.org/ps02190
ps02191	Herrfurth, Fritz	https://rppd.lobid.org/ps02191
ps02192	Herrmann, Erwin	https://rppd.lobid.org/ps02192
ps02193	Herrmann, Eugen	https://rppd.lobid.org/ps02193
ps02194	Herrmann, Georg	https://rppd.lobid.org/ps02194
ps02195	Herzog, Manfred	https://rppd.lobid.org/ps02195
ps02196	Herzog, Peter	https://rppd.lobid.org/ps02196
ps02197	Herzog, Philipp Heinrich	https://rppd.lobid.org/ps02197
ps02198	Heß, Johann Daniel	https://rppd.lobid.org/ps02198
ps02199	Heß, Johann Heinrich	https://rppd.lobid.org/ps02199
ps02201	Heß, Philipp Daniel Gottlieb	https://rppd.lobid.org/ps02201
ps02204	Heupel, Carl	https://rppd.lobid.org/ps02204
ps02205	Heusser, Eugen	https://rppd.lobid.org/ps02205
ps02206	Hexamer, Emilie	https://rppd.lobid.org/ps02206
ps02207	Heyen, Erk Volkmar	https://rppd.lobid.org/ps02207
ps02208	Hilcke, Johann Wilhelm	https://rppd.lobid.org/ps02208
ps02209	Hildebrand, Christoph	https://rppd.lobid.org/ps02209
ps02214	Villard, Heinrich	https://rppd.lobid.org/ps02214
ps02215	Hilgard-Villard, Heinrich	https://rppd.lobid.org/ps02215
ps02216	Villard, Henry	https://rppd.lobid.org/ps02216
ps02217	Hilgenfeldt, Helga	https://rppd.lobid.org/ps02217
ps02218	Hill, Jakob	https://rppd.lobid.org/ps02218
ps02220	Hiller, Ferdinand	https://rppd.lobid.org/ps02220
ps02222	Hinkelmann, Daniel	https://rppd.lobid.org/ps02222
ps02223	Hirmer, Helmut	https://rppd.lobid.org/ps02223
